e3e165bb-f674-1046-babd-f898b98cb5ca,4857544336225D9A,CTC,HWTC,HG8145C,V3R017C10S103,4857544336225D9A,F898B98CB5CB,20170814092657,2017-08-14 09:26:11.0,新疆、阿勒泰地区、富蕴县、库尔特乡、苏普特村
6a4f604b-994f-1e44-856c-f898b98c8d9f,48575443355E3C9A,CTC,HWTC,HG8145C,V3R017C10S103,48575443355E3C9A,F898B98C8DA0,20170715195003,2017-07-15 19:49:17.0,新疆、阿勒泰地区、吉木乃县、托普铁热克乡、克孜勒加尔村
245837cf-9007-1a4f-8b15-f898b98c74bd,48575443259DE59A,CTC,HWTC,HG8145C,V3R017C10S103,48575443259DE59A,F898B98C74BE,20170630100657,2017-06-30 10:06:11.0,新疆、阿勒泰地区、哈巴河县、萨尔布拉克镇、加郎阿什村
5b97cbf8-cf2a-1f4a-9559-506f771e5016,48575443D94C729B,CTC,HWTC,HG8145C,V3R017C10S103,48575443D94C729B,506F771E5017,20180416113358,2018-04-16 11:31:52.0,新疆、和田地区、墨玉县、扎瓦镇、托盖托格拉克村
6a4f604b-994f-1e44-856c-f898b98c8d9f,48575443355E3C9A,CTC,HWTC,HG8145C,V3R017C10S103,48575443355E3C9A,F898B98C8DA0,20170715195003,2017-07-15 19:49:17.0,新疆、阿勒泰地区、吉木乃县、托普铁热克乡、克孜勒加尔村
245837cf-9007-1a4f-8b15-f898b98c74bd,48575443259DE59A,CTC,HWTC,HG8145C,V3R017C10S103,48575443259DE59A,F898B98C74BE,20170630100657,2017-06-30 10:06:11.0,新疆、阿勒泰地区、哈巴河县、萨尔布拉克镇、加郎阿什村
f7ae3979-3581-1948-8768-84a9c44f2d6a,4857544395DF899A,CUC,HWTC,HG8347R,V3R017C10S103,4857544395DF899A,84A9C44F2D6B,20171007195757,2017-10-07 19:57:57.0,新疆、和田地区、墨玉县、扎瓦镇、托格拉克麻扎村
356b88a8-afff-1d41-9849-407d0f275766,4857544377690A9A,CTC,HWTC,HG8145C,V3R017C10S103,4857544377690A9A,407D0F275767,20171008191014,2017-10-08 19:09:25.0,新疆、博尔塔拉蒙古自治州、精河县、托里镇、基布克村
24c85c4b-c4fb-1e4d-b5e2-f898b98ca00e,485754433620B19A,CTC,HWTC,HG8145C,V3R017C10S103,485754433620B19A,F898B98CA00F,20170919192315,2017-09-19 19:22:30.0,新疆、伊犁哈萨克自治州、霍城县、芦草沟镇、西宁庄子村
2f98bbf7-34db-1243-a26d-407d0f290946,485754435A83D19A,CTC,HWTC,HG8145C,V3R017C10S103,485754435A83D19A,407D0F290947,20170923185344,2017-09-23 18:53:00.0,新疆、博尔塔拉蒙古自治州、博乐市、阿热勒托海牧场、多尼吉尔村
