1,google.com
2,youtube.com
3,okezone.com
4,facebook.com
5,yahoo.com
6,wikipedia.org
7,google.com.sg
8,amazon.com
9,live.com
10,reddit.com
11,tmall.com
12,taobao.com
13,office.com
14,netflix.com
15,baidu.com
16,lazada.sg
17,qq.com
18,instagram.com
19,microsoft.com
20,straitstimes.com
21,stackoverflow.com
22,blogspot.com
23,microsoftonline.com
24,sohu.com
25,qoo10.sg
26,aliexpress.com
27,dbs.com.sg
28,apple.com
29,dropbox.com
30,linkedin.com
31,carousell.com
32,login.tmall.com
33,whatsapp.com
34,myshopify.com
35,backpackersvietnam.com
36,livejasmin.com
37,jd.com
38,channelnewsasia.com
39,hardwarezone.com.sg
40,360.cn
41,wordpress.com
42,ocbc.com
43,uob.com.sg
44,shopee.sg
45,bing.com
46,booking.com
47,agoda.com
48,dbs.com
49,nus.edu.sg
50,weibo.com
